YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2009,ALL-NBA,1000,201565,Derrick Rose,0.002
2009,ALL-NBA,1000,2045,Hedo Türkoğlu,0.002
1996,ALL-NBA,1,893,Michael Jordan,1.0
1996,ALL-NBA,1,937,Scottie Pippen,0.915
1996,ALL-NBA,1,358,Anfernee Hardaway,0.913
1996,ALL-NBA,1,252,Karl Malone,0.901
1996,ALL-NBA,1,764,David Robinson,0.782
1996,ALL-NBA,2,165,Hakeem Olajuwon,0.669
1996,ALL-NBA,2,431,Shawn Kemp,0.542
1996,ALL-NBA,2,56,Gary Payton,0.52
1996,ALL-NBA,2,255,Grant Hill,0.471
1996,ALL-NBA,2,304,John Stockton,0.457
1996,ALL-NBA,3,787,Charles Barkley,0.418
1996,ALL-NBA,3,406,Shaquille O'Neal,0.327
1996,ALL-NBA,3,782,Mitch Richmond,0.296
1996,ALL-NBA,3,397,Reggie Miller,0.159
1996,ALL-NBA,3,436,Juwan Howard,0.12
1996,ALL-NBA,1000,23,Dennis Rodman,0.101
1996,ALL-NBA,1000,467,Jason Kidd,0.076
1996,ALL-NBA,1000,393,Rod Strickland,0.058
1996,ALL-NBA,1000,251,Sean Elliott,0.048
1996,ALL-NBA,1000,210,Terrell Brandon,0.044
1996,ALL-NBA,1000,452,Vin Baker,0.041
1996,ALL-NBA,1000,17,Clyde Drexler,0.032
1996,ALL-NBA,1000,779,Glen Rice,0.018
1996,ALL-NBA,1000,96,Detlef Schrempf,0.016
1996,ALL-NBA,1000,297,Alonzo Mourning,0.014
1996,ALL-NBA,1000,77142,Magic Johnson,0.012
1996,ALL-NBA,1000,121,Patrick Ewing,0.005
1996,ALL-NBA,1000,270,Horace Grant,0.005
1996,ALL-NBA,1000,275,Allan Houston,0.005
1996,ALL-NBA,1000,192,Dennis Scott,0.005
1996,ALL-NBA,1000,84,Latrell Sprewell,0.005
1996,ALL-NBA,1000,913,Larry Johnson,0.004
1996,ALL-NBA,1000,302,Mookie Blaylock,0.002
1996,ALL-NBA,1000,922,Elden Campbell,0.002
1996,ALL-NBA,1000,76,Cedric Ceballos,0.002
1996,ALL-NBA,1000,422,Avery Johnson,0.002
1996,ALL-NBA,1000,134,Kevin Johnson,0.002
1996,ALL-NBA,1000,87,Dikembe Mutombo,0.002
1996,ALL-NBA,1000,184,Bobby Phills,0.002
1996,ALL-NBA,1000,361,Clifford Robinson,0.002
1996,ALL-NBA,1000,757,Damon Stoudamire,0.002
1996,ALL-NBA,1000,89,Nick Van Exel,0.002
1996,ALL-NBA,1000,221,Clarence Weatherspoon,0.002
1994,ALL-ROOKIE,1,358,Anfernee Hardaway,1.0
1994,ALL-ROOKIE,1,185,Chris Webber,1.0
1994,ALL-ROOKIE,1,452,Vin Baker,0.885
1994,ALL-ROOKIE,1,469,Jamal Mashburn,0.846
1994,ALL-ROOKIE,1,375,Isaiah Rider,0.731
1994,ALL-ROOKIE,2,129,Dino Radja,0.673
1994,ALL-ROOKIE,2,89,Nick Van Exel,0.5
1994,ALL-ROOKIE,2,762,Shawn Bradley,0.404
1994,ALL-ROOKIE,2,389,Toni KukoÄ,0.365
1994,ALL-ROOKIE,2,283,Lindsey Hunter,0.288
1994,ALL-ROOKIE,1000,384,Calbert Cheaney,0.212
1994,ALL-ROOKIE,1000,168,Chris Mills,0.212
1994,ALL-ROOKIE,1000,208,Sam Cassell,0.154
1994,ALL-ROOKIE,1000,248,George Lynch,0.135
1994,ALL-ROOKIE,1000,213,Antonio Davis,0.135
1994,ALL-ROOKIE,1000,915,Rodney Rogers,0.115
1994,ALL-ROOKIE,1000,136,P.J. Brown,0.077
1994,ALL-ROOKIE,1000,461,Popeye Jones,0.038
1994,ALL-ROOKIE,1000,381,James Robinson,0.019
2021,ALL-NBA,1,203507,Giannis Antetokounmpo,1.0
2021,ALL-NBA,1,203999,Nikola Jokić,0.996
2021,ALL-NBA,1,201939,Stephen Curry,0.992
2021,ALL-NBA,1,1629029,Luka Dončić,0.804
2021,ALL-NBA,1,202695,Kawhi Leonard,0.646
2021,ALL-NBA,2,203081,Damian Lillard,0.744
2021,ALL-NBA,2,203954,Joel Embiid,0.704
2021,ALL-NBA,2,101108,Chris Paul,0.622
2021,ALL-NBA,2,203944,Julius Randle,0.506
2021,ALL-NBA,2,2544,LeBron James,0.348
2021,ALL-NBA,3,203497,Rudy Gobert,0.296
2021,ALL-NBA,3,202710,Jimmy Butler,0.262
2021,ALL-NBA,3,202331,Paul George,0.178
2021,ALL-NBA,3,203078,Bradley Beal,0.142
2021,ALL-NBA,3,202681,Kyrie Irving,0.122
2021,ALL-NBA,1000,1628369,Jayson Tatum,0.138
2021,ALL-NBA,1000,201566,Russell Westbrook,0.088
2021,ALL-NBA,1000,201935,James Harden,0.082
2021,ALL-NBA,1000,1629627,Zion Williamson,0.074
2021,ALL-NBA,1000,1628389,Bam Adebayo,0.064
2021,ALL-NBA,1000,1628378,Donovan Mitchell,0.052
2021,ALL-NBA,1000,201142,Kevin Durant,0.046
2021,ALL-NBA,1000,1626164,Devin Booker,0.042
2021,ALL-NBA,1000,1627734,Domantas Sabonis,0.012
2021,ALL-NBA,1000,203991,Clint Capela,0.012
2021,ALL-NBA,1000,203076,Anthony Davis,0.01
2021,ALL-NBA,1000,1627732,Ben Simmons*,0.004
2021,ALL-NBA,1000,202696,Nikola Vučević,0.004
2021,ALL-NBA,1000,1629027,Trae Young,0.004
2021,ALL-NBA,1000,203110,Draymond Green,0.002
2021,ALL-NBA,1000,203897,Zach LaVine,0.002
2021,ALL-NBA,1000,203114,Khris Middleton,0.002
2024,ALL-ROOKIE,1,1631096,Chet Holmgren,1.0
2024,ALL-ROOKIE,1,1641705,Victor Wembanyama,1.0
2024,ALL-ROOKIE,1,1641706,Brandon Miller,0.985
2024,ALL-ROOKIE,1,1631170,Jaime Jaquez Jr.,0.949
2024,ALL-ROOKIE,1,1641764,Brandin Podziemski,0.813
2024,ALL-ROOKIE,2,1641726,Dereck Lively II,0.601
2024,ALL-ROOKIE,2,1641708,Amen Thompson,0.505
2024,ALL-ROOKIE,2,1641718,Keyonte George,0.389
2024,ALL-ROOKIE,2,1641717,Cason Wallace,0.338
2024,ALL-ROOKIE,2,1641713,GG Jackson II,0.217
2024,ALL-ROOKIE,1000,1631218,Trayce Jackson-Davis,0.212
2024,ALL-ROOKIE,1000,1641709,Ausar Thompson,0.177
2024,ALL-ROOKIE,1000,1630703,Scoot Henderson,0.167
2024,ALL-ROOKIE,1000,1641731,Bilal Coulibaly,0.071
2024,ALL-ROOKIE,1000,1641711,Gradey Dick,0.015
2024,ALL-ROOKIE,1000,1641715,Cam Whitmore,0.015
2024,ALL-ROOKIE,1000,1641739,Toumani Camara,0.01
2024,ALL-ROOKIE,1000,1641722,Jordan Hawkins,0.01
2024,ALL-ROOKIE,1000,1641871,Duop Reath,0.01
2024,ALL-ROOKIE,1000,1641710,Anthony Black,0.005
2024,ALL-ROOKIE,1000,1631204,Marcus Sasser,0.005
2025,ALL-ROOKIE,1,1642264,Stephon Castle,1.0
2025,ALL-ROOKIE,1,1642258,Zaccharie Risacher,0.995
2025,ALL-ROOKIE,1,1642377,Jaylen Wells,0.975
2025,ALL-ROOKIE,1,1641744,Zach Edey,0.865
2025,ALL-ROOKIE,1,1642259,Alex Sarr,0.75
2025,ALL-ROOKIE,2,1642276,Kel'el Ware,0.69
2025,ALL-ROOKIE,2,1641824,Matas Buzelis,0.485
2025,ALL-ROOKIE,2,1642274,Yves Missi,0.45
2025,ALL-ROOKIE,2,1642270,Donovan Clingan,0.365
2025,ALL-ROOKIE,2,1642267,Bub Carrington,0.265
2025,ALL-ROOKIE,1000,1642268,Isaiah Collier,0.26
2025,ALL-ROOKIE,1000,1642271,Kyle Filipowski,0.095
2025,ALL-ROOKIE,1000,1641842,Ron Holland,0.085
2025,ALL-ROOKIE,1000,1642261,Dalton Knecht,0.085
2025,ALL-ROOKIE,1000,1642346,Ryan Dunn,0.045
2025,ALL-ROOKIE,1000,1642272,Jared McCain,0.035
2025,ALL-ROOKIE,1000,1642366,Quinten Post,0.02
2025,ALL-ROOKIE,1000,1642347,Jamal Shead,0.01
2025,ALL-ROOKIE,1000,1641783,Tristan Da Silva,0.005
2025,ALL-ROOKIE,1000,1642265,Rob Dillingham,0.005
2025,ALL-ROOKIE,1000,1642348,Justin Edwards,0.005
2025,ALL-ROOKIE,1000,1642273,Kyshawn George,0.005
2025,ALL-ROOKIE,1000,1642263,Reed Sheppard,0.005
1992,ALL-ROOKIE,1,913,Larry Johnson,1.0
1992,ALL-ROOKIE,1,87,Dikembe Mutombo,1.0
1992,ALL-ROOKIE,1,182,Billy Owens,1.0
1992,ALL-ROOKIE,1,120,Steve Smith,0.981
1992,ALL-ROOKIE,1,278,Stacey Augmon,0.962
1992,ALL-ROOKIE,2,296,Rick Fox,0.519
1992,ALL-ROOKIE,2,210,Terrell Brandon,0.442
1992,ALL-ROOKIE,2,1125,Larry Stewart,0.327
1992,ALL-ROOKIE,2,914,Stanley Roberts,0.308
1992,ALL-ROOKIE,2,1855,Mark Macon,0.212
1992,ALL-ROOKIE,1000,475,Doug Smith,0.173
1992,ALL-ROOKIE,1000,21,Greg Anthony,0.154
1992,ALL-ROOKIE,1000,905,Dale Davis,0.154
1992,ALL-ROOKIE,1000,76842,Paul Graham,0.115
1992,ALL-ROOKIE,1000,2349,Victor Alexander,0.096
1992,ALL-ROOKIE,1000,77098,Mike Iuzzolino,0.077
1992,ALL-ROOKIE,1000,72,Kenny Anderson,0.058
1992,ALL-ROOKIE,1000,123,Robert Pack,0.058
1992,ALL-ROOKIE,1000,128,David Benoit,0.019
1992,ALL-ROOKIE,1000,423,Chris Gatling,0.019
1992,ALL-ROOKIE,1000,357,Greg Sutton,0.019
2004,ALL-ROOKIE,1,2546,Carmelo Anthony,1.0
2004,ALL-ROOKIE,1,2544,LeBron James,1.0
2004,ALL-ROOKIE,1,2548,Dwyane Wade,1.0
2004,ALL-ROOKIE,1,2547,Chris Bosh,0.946
2004,ALL-ROOKIE,1,2550,Kirk Hinrich,0.929
2004,ALL-ROOKIE,2,2572,Josh Howard,0.518
2004,ALL-ROOKIE,2,2551,T.J. Ford,0.482
2004,ALL-ROOKIE,2,2617,Udonis Haslem,0.375
2004,ALL-ROOKIE,2,2605,Marquis Daniels,0.357
2004,ALL-ROOKIE,2,2553,Jarvis Hayes,0.357
2004,ALL-ROOKIE,1000,2549,Chris Kaman,0.339
2004,ALL-ROOKIE,1000,2221,RaÃ¼l LÃ³pez,0.143
2004,ALL-ROOKIE,1000,2571,Leandro Barbosa,0.107
2004,ALL-ROOKIE,1000,2554,MickaÃ«l PiÃ©trus,0.054
2004,ALL-ROOKIE,1000,2443,Darius Songaila,0.054
2004,ALL-ROOKIE,1000,2556,Marcus Banks,0.018
2004,ALL-ROOKIE,1000,2581,Steve Blake,0.018
2004,ALL-ROOKIE,1000,2586,Keith Bogans,0.018
2004,ALL-ROOKIE,1000,2594,Kyle Korver,0.018
2004,ALL-ROOKIE,1000,2557,Luke Ridnour,0.018
2004,ALL-ROOKIE,1000,2575,Luke Walton,0.018
2003,ALL-NBA,1,1495,Tim Duncan,0.989
2003,ALL-NBA,1,977,Kobe Bryant,0.982
2003,ALL-NBA,1,708,Kevin Garnett,0.977
2003,ALL-NBA,1,406,Shaquille O'Neal,0.972
2003,ALL-NBA,1,1503,Tracy McGrady,0.948
2003,ALL-NBA,2,1717,Dirk Nowitzki,0.59
2003,ALL-NBA,2,467,Jason Kidd,0.582
2003,ALL-NBA,2,947,Allen Iverson,0.574
2003,ALL-NBA,2,185,Chris Webber,0.508
2003,ALL-NBA,2,1112,Ben Wallace,0.503
2003,ALL-NBA,3,979,Jermaine O'Neal,0.27
2003,ALL-NBA,3,950,Stephon Marbury,0.231
2003,ALL-NBA,3,1718,Paul Pierce,0.149
2003,ALL-NBA,3,959,Steve Nash,0.139
2003,ALL-NBA,3,469,Jamal Mashburn,0.103
2003,ALL-NBA,1000,2397,Yao Ming,0.09
2003,ALL-NBA,1000,252,Karl Malone,0.054
2003,ALL-NBA,1000,1890,Shawn Marion,0.046
2003,ALL-NBA,1000,980,Zydrunas Ilgauskas,0.041
2003,ALL-NBA,1000,124,Vlade Divac,0.038
2003,ALL-NBA,1000,1883,Steve Francis,0.03
2003,ALL-NBA,1000,951,Ray Allen,0.025
2003,ALL-NBA,1000,56,Gary Payton,0.023
2003,ALL-NBA,1000,739,Rasheed Wallace,0.023
2003,ALL-NBA,1000,275,Allan Houston,0.016
2003,ALL-NBA,1000,2200,Pau Gasol,0.013
2003,ALL-NBA,1000,1802,Brad Miller,0.013
2003,ALL-NBA,1000,764,David Robinson,0.013
2003,ALL-NBA,1000,978,Peja Stojaković,0.013
2003,ALL-NBA,1000,893,Michael Jordan,0.011
2003,ALL-NBA,1000,1882,Elton Brand,0.003
2003,ALL-NBA,1000,258,Brian Grant,0.003
2003,ALL-NBA,1000,1712,Antawn Jamison,0.003
2003,ALL-NBA,1000,689,Theo Ratliff,0.003
2003,ALL-NBA,1000,2405,Amar'e Stoudemire,0.003
2003,ALL-NBA,1000,952,Antoine Walker,0.003
2003,ALL-NBA,1000,1710,Mike Bibby,0.002
2003,ALL-NBA,1000,714,Michael Finley,0.002
2003,ALL-NBA,1000,2048,Jamaal Magloire,0.002
2003,ALL-NBA,1000,2225,Tony Parker,0.002
2003,ALL-NBA,1000,147,Jalen Rose,0.002
2003,ALL-NBA,1000,304,John Stockton,0.002
2003,ALL-NBA,1000,1887,Wally Szczerbiak,0.002
2004,ALL-NBA,1,708,Kevin Garnett,1.0
2004,ALL-NBA,1,1495,Tim Duncan,0.971
2004,ALL-NBA,1,977,Kobe Bryant,0.946
2004,ALL-NBA,1,406,Shaquille O'Neal,0.904
2004,ALL-NBA,1,467,Jason Kidd,0.685
2004,ALL-NBA,2,979,Jermaine O'Neal,0.688
2004,ALL-NBA,2,978,Peja Stojaković,0.615
2004,ALL-NBA,2,208,Sam Cassell,0.524
2004,ALL-NBA,2,1503,Tracy McGrady,0.446
2004,ALL-NBA,2,1112,Ben Wallace,0.317
2004,ALL-NBA,3,2397,Yao Ming,0.307
2004,ALL-NBA,3,1884,Baron Davis,0.286
2004,ALL-NBA,3,1717,Dirk Nowitzki,0.236
2004,ALL-NBA,3,2072,Michael Redd,0.154
2004,ALL-NBA,3,1897,Metta World Peace,0.146
2004,ALL-NBA,1000,959,Steve Nash,0.122
2004,ALL-NBA,1000,1718,Paul Pierce,0.111
2004,ALL-NBA,1000,2544,LeBron James,0.078
2004,ALL-NBA,1000,1905,Andrei Kirilenko,0.078
2004,ALL-NBA,1000,950,Stephon Marbury,0.072
2004,ALL-NBA,1000,1885,Lamar Odom,0.033
2004,ALL-NBA,1000,1710,Mike Bibby,0.029
2004,ALL-NBA,1000,2216,Zach Randolph,0.029
2004,ALL-NBA,1000,1713,Vince Carter,0.026
2004,ALL-NBA,1000,2546,Carmelo Anthony,0.023
2004,ALL-NBA,1000,1497,Chauncey Billups,0.02
2004,ALL-NBA,1000,1802,Brad Miller,0.02
2004,ALL-NBA,1000,2048,Jamaal Magloire,0.015
2004,ALL-NBA,1000,2200,Pau Gasol,0.013
2004,ALL-NBA,1000,947,Allen Iverson,0.013
2004,ALL-NBA,1000,951,Ray Allen,0.01
2004,ALL-NBA,1000,1882,Elton Brand,0.008
2004,ALL-NBA,1000,956,Erick Dampier,0.007
2004,ALL-NBA,1000,714,Michael Finley,0.007
2004,ALL-NBA,1000,1938,Manu Ginóbili,0.007
2004,ALL-NBA,1000,980,Zydrunas Ilgauskas,0.007
2004,ALL-NBA,1000,2405,Amar'e Stoudemire,0.007
2004,ALL-NBA,1000,1715,Jason Williams,0.007
2004,ALL-NBA,1000,1888,Richard Hamilton,0.005
2004,ALL-NBA,1000,1890,Shawn Marion,0.003
2004,ALL-NBA,1000,2225,Tony Parker,0.003
2004,ALL-NBA,1000,739,Rasheed Wallace,0.003
2004,ALL-NBA,1000,2430,Carlos Boozer,0.002
2004,ALL-NBA,1000,1883,Steve Francis,0.002
2004,ALL-NBA,1000,1894,Corey Maggette,0.002
2004,ALL-NBA,1000,2030,Kenyon Martin,0.002
2004,ALL-NBA,1000,689,Theo Ratliff,0.002
1997,ALL-NBA,1,893,Michael Jordan,1.0
1997,ALL-NBA,1,252,Karl Malone,1.0
1997,ALL-NBA,1,165,Hakeem Olajuwon,0.894
1997,ALL-NBA,1,255,Grant Hill,0.84
1997,ALL-NBA,1,896,Tim Hardaway,0.757
1997,ALL-NBA,2,56,Gary Payton,0.671
1997,ALL-NBA,2,937,Scottie Pippen,0.586
1997,ALL-NBA,2,121,Patrick Ewing,0.569
1997,ALL-NBA,2,779,Glen Rice,0.55
1997,ALL-NBA,2,782,Mitch Richmond,0.344
1997,ALL-NBA,3,304,John Stockton,0.247
1997,ALL-NBA,3,193,Anthony Mason,0.191
1997,ALL-NBA,3,406,Shaquille O'Neal,0.125
1997,ALL-NBA,3,358,Anfernee Hardaway,0.108
1997,ALL-NBA,3,452,Vin Baker,0.106
1997,ALL-NBA,1000,297,Alonzo Mourning,0.117
1997,ALL-NBA,1000,339,Tom Gugliotta,0.104
1997,ALL-NBA,1000,302,Mookie Blaylock,0.099
1997,ALL-NBA,1000,134,Kevin Johnson,0.099
1997,ALL-NBA,1000,87,Dikembe Mutombo,0.096
1997,ALL-NBA,1000,787,Charles Barkley,0.082
1997,ALL-NBA,1000,84,Latrell Sprewell,0.077
1997,ALL-NBA,1000,210,Terrell Brandon,0.052
1997,ALL-NBA,1000,185,Chris Webber,0.05
1997,ALL-NBA,1000,224,Eddie Jones,0.043
1997,ALL-NBA,1000,363,Christian Laettner,0.035
1997,ALL-NBA,1000,349,Mark Jackson,0.019
1997,ALL-NBA,1000,431,Shawn Kemp,0.019
1997,ALL-NBA,1000,120,Steve Smith,0.019
1997,ALL-NBA,1000,397,Reggie Miller,0.016
1997,ALL-NBA,1000,23,Dennis Rodman,0.016
1997,ALL-NBA,1000,757,Damon Stoudamire,0.014
1997,ALL-NBA,1000,393,Rod Strickland,0.012
1997,ALL-NBA,1000,72,Kenny Anderson,0.01
1997,ALL-NBA,1000,708,Kevin Garnett,0.01
1997,ALL-NBA,1000,947,Allen Iverson,0.005
1997,ALL-NBA,1000,919,Loy Vaught,0.005
1997,ALL-NBA,1000,89,Nick Van Exel,0.003
1997,ALL-NBA,1000,383,Kendall Gill,0.002
1997,ALL-NBA,1000,467,Jason Kidd,0.002
1997,ALL-NBA,1000,361,Clifford Robinson,0.002
1997,ALL-NBA,1000,299,Glenn Robinson,0.002
1997,ALL-NBA,1000,952,Antoine Walker,0.002
2001,ALL-NBA,1,947,Allen Iverson,0.987
2001,ALL-NBA,1,1495,Tim Duncan,0.981
2001,ALL-NBA,1,185,Chris Webber,0.961
2001,ALL-NBA,1,406,Shaquille O'Neal,0.937
2001,ALL-NBA,1,467,Jason Kidd,0.682
2001,ALL-NBA,2,708,Kevin Garnett,0.684
2001,ALL-NBA,2,977,Kobe Bryant,0.663
2001,ALL-NBA,2,1503,Tracy McGrady,0.513
2001,ALL-NBA,2,1713,Vince Carter,0.463
2001,ALL-NBA,2,87,Dikembe Mutombo,0.384
2001,ALL-NBA,3,252,Karl Malone,0.318
2001,ALL-NBA,3,764,David Robinson,0.266
2001,ALL-NBA,3,56,Gary Payton,0.189
2001,ALL-NBA,3,951,Ray Allen,0.169
2001,ALL-NBA,3,1717,Dirk Nowitzki,0.09
2001,ALL-NBA,1000,711,Jerry Stackhouse,0.087
2001,ALL-NBA,1000,739,Rasheed Wallace,0.082
2001,ALL-NBA,1000,714,Michael Finley,0.071
2001,ALL-NBA,1000,950,Stephon Marbury,0.061
2001,ALL-NBA,1000,1718,Paul Pierce,0.061
2001,ALL-NBA,1000,686,Antonio McDyess,0.055
2001,ALL-NBA,1000,304,John Stockton,0.052
2001,ALL-NBA,1000,1883,Steve Francis,0.047
2001,ALL-NBA,1000,299,Glenn Robinson,0.032
2001,ALL-NBA,1000,213,Antonio Davis,0.027
2001,ALL-NBA,1000,124,Vlade Divac,0.027
2001,ALL-NBA,1000,948,Marcus Camby,0.018
2001,ALL-NBA,1000,193,Anthony Mason,0.01
2001,ALL-NBA,1000,689,Theo Ratliff,0.008
2001,ALL-NBA,1000,1890,Shawn Marion,0.006
2001,ALL-NBA,1000,147,Jalen Rose,0.006
2001,ALL-NBA,1000,84,Latrell Sprewell,0.006
2001,ALL-NBA,1000,949,Shareef Abdur-Rahim,0.005
2001,ALL-NBA,1000,258,Brian Grant,0.005
2001,ALL-NBA,1000,275,Allan Houston,0.005
2001,ALL-NBA,1000,210,Terrell Brandon,0.003
2001,ALL-NBA,1000,208,Sam Cassell,0.003
2001,ALL-NBA,1000,979,Jermaine O'Neal,0.003
2001,ALL-NBA,1000,922,Elden Campbell,0.002
2001,ALL-NBA,1000,1712,Antawn Jamison,0.002
2001,ALL-NBA,1000,1740,Rashard Lewis,0.002
2001,ALL-NBA,1000,978,Peja Stojaković,0.002
2001,ALL-NBA,1000,952,Antoine Walker,0.002
1993,ALL-ROOKIE,1,297,Alonzo Mourning,1.0
1993,ALL-ROOKIE,1,406,Shaquille O'Neal,1.0
1993,ALL-ROOKIE,1,363,Christian Laettner,0.923
1993,ALL-ROOKIE,1,339,Tom Gugliotta,0.885
1993,ALL-ROOKIE,1,111,LaPhonso Ellis,0.769
1993,ALL-ROOKIE,2,1005,Walt Williams,0.577
1993,ALL-ROOKIE,2,84,Latrell Sprewell,0.538
1993,ALL-ROOKIE,2,109,Robert Horry,0.538
1993,ALL-ROOKIE,2,221,Clarence Weatherspoon,0.5
1993,ALL-ROOKIE,2,30,Richard Dumas,0.404
1993,ALL-ROOKIE,1000,114,Harold Miner,0.173
1993,ALL-ROOKIE,1000,324,Anthony Peeler,0.173
1993,ALL-ROOKIE,1000,103,Todd Day,0.096
1993,ALL-ROOKIE,1000,754,Jim Jackson,0.058
1993,ALL-ROOKIE,1000,228,Adam Keefe,0.038
1993,ALL-ROOKIE,1000,399,Sean Rooks,0.038
1993,ALL-ROOKIE,1000,138,Anthony Avent,0.019
1993,ALL-ROOKIE,1000,57,Doug Christie,0.019
1993,ALL-ROOKIE,1000,1380,Lloyd Daniels,0.019
1993,ALL-ROOKIE,1000,179,Bryant Stith,0.019
1997,ALL-ROOKIE,1,949,Shareef Abdur-Rahim,1.0
1997,ALL-ROOKIE,1,947,Allen Iverson,0.982
1997,ALL-ROOKIE,1,950,Stephon Marbury,0.982
1997,ALL-ROOKIE,1,948,Marcus Camby,0.875
1997,ALL-ROOKIE,1,952,Antoine Walker,0.875
1997,ALL-ROOKIE,2,954,Kerry Kittles,0.732
1997,ALL-ROOKIE,2,951,Ray Allen,0.554
1997,ALL-ROOKIE,2,969,Travis Knight,0.321
1997,ALL-ROOKIE,2,977,Kobe Bryant,0.268
1997,ALL-ROOKIE,2,1074,Matt Maloney,0.232
1997,ALL-ROOKIE,1000,958,Vitaly Potapenko,0.214
1997,ALL-ROOKIE,1000,953,Lorenzen Wright,0.214
1997,ALL-ROOKIE,1000,1051,Dean Garrett,0.161
1997,ALL-ROOKIE,1000,965,Derek Fisher,0.089
1997,ALL-ROOKIE,1000,1000,Shandon Anderson,0.054
1997,ALL-ROOKIE,1000,964,Roy Rogers,0.054
1997,ALL-ROOKIE,1000,956,Erick Dampier,0.036
1997,ALL-ROOKIE,1000,960,Tony Delk,0.036
1995,ALL-ROOKIE,1,467,Jason Kidd,1.0
1995,ALL-ROOKIE,1,255,Grant Hill,0.981
1995,ALL-ROOKIE,1,299,Glenn Robinson,0.962
1995,ALL-ROOKIE,1,224,Eddie Jones,0.865
1995,ALL-ROOKIE,1,258,Brian Grant,0.808
1995,ALL-ROOKIE,2,436,Juwan Howard,0.731
1995,ALL-ROOKIE,2,376,Eric Montross,0.596
1995,ALL-ROOKIE,2,445,Wesley Person,0.462
1995,ALL-ROOKIE,2,147,Jalen Rose,0.308
1995,ALL-ROOKIE,2,412,Sharone Wright,0.269
1995,ALL-ROOKIE,1000,441,Lamond Murray,0.25
1995,ALL-ROOKIE,1000,234,Khalid Reeves,0.173
1995,ALL-ROOKIE,1000,63,Michael Smith,0.115
2012,ALL-NBA,1,2544,LeBron James,0.993
2012,ALL-NBA,1,201142,Kevin Durant,0.985
2012,ALL-NBA,1,977,Kobe Bryant,0.947
2012,ALL-NBA,1,101108,Chris Paul,0.807
2012,ALL-NBA,1,2730,Dwight Howard,0.793
2012,ALL-NBA,2,101115,Andrew Bynum,0.667
2012,ALL-NBA,2,2225,Tony Parker,0.612
2012,ALL-NBA,2,201567,Kevin Love,0.608
2012,ALL-NBA,2,201566,Russell Westbrook,0.398
2012,ALL-NBA,2,201933,Blake Griffin,0.283
2012,ALL-NBA,3,2548,Dwyane Wade,0.392
2012,ALL-NBA,3,2546,Carmelo Anthony,0.257
2012,ALL-NBA,3,200765,Rajon Rondo,0.237
2012,ALL-NBA,3,1717,Dirk Nowitzki,0.227
2012,ALL-NBA,3,2199,Tyson Chandler,0.1
2012,ALL-NBA,1000,200746,LaMarcus Aldridge,0.092
2012,ALL-NBA,1000,201188,Marc Gasol,0.087
2012,ALL-NBA,1000,201565,Derrick Rose,0.073
2012,ALL-NBA,1000,2746,Josh Smith,0.055
2012,ALL-NBA,1000,1718,Paul Pierce,0.052
